"ID","target"
97021,0.483702737791441
97022,0.260914752745522
97023,0.244965341498497
97024,0.370902264583353
97027,0.134925008093055
97028,0.25906680580448
97032,0.386801020203266
97033,0.415868783237002
97034,0.273225404635446
97039,0.32054636199546
97040,0.774151656317578
97041,0.461850261246993
97042,0.551342554396725
97043,0.525279430631133
97044,0.137373117258702
97046,0.402421438523282
97048,0.407824754866164
97052,0.28935753340341
97054,0.162868124548588
97057,0.820611280552084
97060,0.785637008470168
97061,0.262289522544744
97062,0.394210690362202
97064,0.815559413777533
97066,0.18297595878985
97068,0.434011612043275
97070,0.44989982541558
97071,0.272502294853277
97073,0.291800605050498
97074,0.859856386370228
97075,0.180826580350002
97078,0.279370887439248
97079,0.589479823684229
97081,0.597820447277547
97082,0.120386101864242
97083,0.349613592794684
97084,0.639775757128523
97085,0.337535441592746
97086,0.52855934090166
97087,0.162661185616727
97088,0.596344523314075
97089,0.652053538004026
97092,0.77072767122116
97094,0.169830769142235
97097,0.214845671536556
97099,0.563519493210432
97100,0.239933218336298
97101,0.633862842624824
97103,0.641049612150801
97104,0.663106563864684
97105,0.194193688451759
97106,0.115679693637136
97108,0.128537337131043
97109,0.27559252829838
97110,0.502844203734899
97113,0.304669166346352
97115,0.122057604062901
97119,0.268374224074761
97121,0.449323974041379
97122,0.353042907795975
97123,0.503211079269831
97128,0.434621103174348
97129,0.736426201651955
97132,0.188165969545259
97135,0.269599417204552
97137,0.252475278521924
97138,0.150520372276536
97143,0.403650081127199
97144,0.122705490922509
97145,0.656105589928565
97146,0.379204596235074
97149,0.252804453784485
97152,0.64585241956456
97154,0.602457500955921
97156,0.772305192189559
97157,0.568849204793968
97159,0.459956119587395
97163,0.449061060230321
97168,0.152783008955276
97171,0.337224295273096
97174,0.634541481223512
97175,0.652089006761351
97178,0.292015495980825
97179,0.637140016497575
97181,0.449719029125245
97186,0.374931119207618
97187,0.60029106435125
97189,0.684288786701226
97190,0.264214422005086
97191,0.141528965658833
97194,0.556442107814431
97197,0.167624161435359
97198,0.875137878433035
97201,0.217892421249564
97203,0.54263434413439
97204,0.334005574487162
97205,0.454626569681605
97207,0.209139654835015
97208,0.543414740460929
97209,0.488382101631529
97211,0.911947334008175
97218,0.686993836458549
97220,0.559362614337835
97221,0.508235366641651
97223,0.471005267902615
97224,0.366989888834654
97225,0.159075283668735
97226,0.47843608429405
97227,0.472033731427647
97230,0.493424919611055
97231,0.289174836348003
97233,0.557463471020278
97235,0.48804387295392
97238,0.193073405291384
97239,0.181240241548579
97241,0.215948677932597
97242,0.339409895669875
97243,0.850105143253084
97245,0.251470073210714
97246,0.330971491318447
97247,0.755998140929472
97248,0.295520379399606
97249,0.501267685663773
97250,0.208854266429431
97251,0.273663969623274
97252,0.662273638342372
97254,0.552589911369791
97255,0.27452432123763
97256,0.239626149025756
97257,0.493915957343353
97259,0.826372019316785
97260,0.659208276840838
97261,0.226919587594099
97262,0.699844614929645
97264,0.6502067421924
97266,0.44004003876766
97267,0.177834649474108
97268,0.297351520720302
97270,0.456956236161614
97272,0.520506132509331
97273,0.456164821872614
97275,0.101009939680916
97276,0.508125294574314
97277,0.865890745862436
97278,0.29995237474489
97279,0.499058370766378
97280,0.471454942980951
97282,0.46333975865681
97284,0.186837251539399
97287,0.310680068838397
97288,0.346431822475113
97290,0.425065565104009
97291,0.51678741170981
97296,0.33619885425236
97298,0.750561247180269
97299,0.176953251557049
97300,0.327850469037591
97301,0.349804281141201
97303,0.551378729171931
97305,0.442720233336793
97306,0.104683941455646
97310,0.276853162821055
97312,0.541121828816984
97313,0.2135190063399
97314,0.370058134269176
97315,0.345523344516173
97316,0.359148006819201
97317,0.28170141732846
97322,0.216903245534799
97323,0.748555288349951
97324,0.288642004188353
97325,0.175390705237945
97329,0.677989174499189
97331,0.209234150800303
97334,0.566501914137169
97338,0.723613251550494
97339,0.272433844076058
97340,0.583001163394502
97341,0.394226375904658
97343,0.460470562480472
97346,0.553928072412598
97347,0.555743750581588
97349,0.465546603621275
97350,0.217083652739179
97354,0.839949617282175
97355,0.3098891936287
97356,0.422852078000901
97358,0.844400401174801
97359,0.293600510894246
97360,0.0943918062551294
97362,0.781544145924254
97363,0.264757322439097
97364,0.515757481056037
97366,0.765511867029111
97368,0.206096898363557
97369,0.890814304020939
97370,0.756687321354434
97371,0.475484354168506
97372,0.498187632653236
97374,0.14290604457727
97375,0.757832536488406
97377,0.370533800441001
97381,0.281269094520672
97385,0.203663015109364
97389,0.373944498567673
97390,0.80080389486801
97391,0.388575493566347
97393,0.349835628345365
97394,0.339897777084738
97395,0.836389784645033
97396,0.484488339454171
97397,0.800141073863412
97398,0.151207445863094
97399,0.453282515726857
97400,0.645490195253799
97401,0.328142157531411
97402,0.300879131263052
97404,0.343356898978119
97405,0.390727773212558
97411,0.379953213465883
97412,0.404502859191087
97417,0.332701607990233
97420,0.142845410364502
97421,0.310839801793242
97426,0.795201080911337
97427,0.634678731221539
97428,0.824798396538639
97429,0.386288385992545
97431,0.277009692588026
97432,0.78995498116507
97433,0.495635335147924
97434,0.734155521726055
97435,0.46460924552581
97436,0.494262912175602
97437,0.475943014041758
97441,0.614483409252196
97442,0.379961752269854
97444,0.461700480438839
97447,0.450552470271127
97448,0.15253358267133
97449,0.221855571715753
97450,0.350049543605597
97452,0.552308410403241
97454,0.76936409924354
97456,0.252468240403375
97457,0.114532128354947
97458,0.122448998085144
97459,0.467433060966248
97461,0.227074460686815
97463,0.218641288932308
97464,0.802887726882978
97466,0.865107341716751
97467,0.422900603072951
97468,0.165291000907918
97473,0.569677232969234
97474,0.474361705536867
97475,0.34657019114659
97480,0.326862617688851
97484,0.367283512546311
97485,0.904249274380448
97486,0.304118517506993
97487,0.567419789279033
97488,0.614232562303124
97490,0.294086124072641
97491,0.781742953506353
97494,0.166847203745201
97495,0.590542591787387
97498,0.514868286204045
97499,0.0654161422719222
97501,0.21742832740362
97503,0.638153079441527
97505,0.193169959359767
97513,0.67888905348499
97514,0.248591397972838
97516,0.434649947876167
97519,0.484856633225623
97525,0.302039869509725
97526,0.752078725488169
97527,0.420824520788178
97528,0.734320032349838
97529,0.524634530415797
97530,0.14798467553017
97531,0.297798848928495
97532,0.35477524100765
97533,0.412418243219653
97534,0.347335051367562
97535,0.676491360748583
97536,0.591053031696476
97538,0.110668255176344
97539,0.221115212851953
97541,0.58924531225075
97543,0.113746146136351
97544,0.620692624040829
97545,0.573630047455029
97547,0.40502357134293
97549,0.283426907979574
97550,0.495997925968602
97551,0.218845023959087
97553,0.663667223984826
97555,0.747067219597909
97557,0.586285494290037
97558,0.286517152788823
97559,0.647065558668966
97560,0.110815267832704
97561,0.207160325036033
97563,0.812969596420255
97564,0.616809790346159
97567,0.37285172970688
97568,0.325961936988996
97569,0.591256819548852
97575,0.737206933075771
97577,0.408166230027754
97578,0.868230191752543
97579,0.481320466885728
97580,0.756181449961298
97581,0.745639312753555
97582,0.709628549525517
97584,0.876727802683825
97585,0.112295902223153
97586,0.845887514719478
97587,0.109917053070636
97588,0.703764889807199
97591,0.504016354085661
97592,0.446176190132828
97593,0.292315364155258
97594,0.413572712926815
97595,0.206086860390968
97597,0.412205121348882
97598,0.859832645014804
97599,0.796340858408006
97600,0.222739674243797
97601,0.656536476328382
97605,0.520864191270957
97608,0.149039255440864
97609,0.522318777601643
97612,0.308453659372669
97614,0.310942374408354
97616,0.418388027069265
97617,0.256714490591951
97622,0.552877078773781
97625,0.751937915991582
97626,0.819433865900466
97627,0.309311070062859
97631,0.791606270879139
97632,0.581851575304165
97634,0.0726908384270986
97635,0.776904168323624
97636,0.743661584324039
97637,0.230304955393884
97639,0.867569874709108
97640,0.373053100085457
97641,0.131867654862916
97642,0.689465199356094
97643,0.569599665495081
97645,0.498187230668068
97648,0.724772972999465
97650,0.306507415166171
97654,0.364377639564796
97655,0.149669550288718
97658,0.503044879009782
97659,0.185266850089094
97662,0.596789439838814
97663,0.199735710330147
97664,0.329156099526724
97665,0.238267873201053
97666,0.612448031047633
97667,0.643870339907018
97668,0.540178614161769
97670,0.744462437935269
97672,0.414967510738234
97675,0.40806275339295
97678,0.198757309401669
97681,0.200253096013782
97682,0.737366052155297
97683,0.0691125142570373
97684,0.140834953488397
97685,0.521819111691531
97686,0.137480835710085
97687,0.139091332915144
97689,0.209340079012989
97690,0.769425221926758
97691,0.577855017866078
97693,0.459983039894518
97694,0.125876787248261
97697,0.718484022266062
97698,0.667603960273338
97699,0.183943306788283
97701,0.205809304069261
97703,0.434721294393581
97704,0.372122082575038
97705,0.426067269952251
97706,0.28337051824984
97707,0.236939393706676
97713,0.372341180545469
97714,0.746843817600718
97717,0.687096470550935
97721,0.273111647024987
97723,0.22877677484016
97725,0.390307318400817
97726,0.217948315289428
97727,0.555016017156063
97728,0.496192631077675
97730,0.364093323682251
97731,0.79927831804186
97732,0.544889253822794
97734,0.50506639595244
97739,0.134372831600851
97741,0.573232230604461
97742,0.306022732724264
97744,0.679345025902455
97745,0.731406091612473
97749,0.687870412532407
97751,0.467444585156819
97752,0.391258589162329
97760,0.198143102337121
97762,0.388200185253185
97766,0.443166192340179
97770,0.133977504694714
97773,0.232488199227116
97775,0.614281154251392
97778,0.597536198828798
97780,0.807601867622686
97781,0.183974724744146
97783,0.438440594649421
97784,0.362120898957668
97785,0.691176985384716
97786,0.243939551526503
97791,0.149551868159855
97792,0.668344724460681
97794,0.525818424371798
97796,0.64347502033305
97801,0.346942304718072
97804,0.523003306110801
97807,0.354444339655497
97810,0.458625413443194
97811,0.831955478238313
97814,0.320357412607975
97817,0.191362927777955
97818,0.119258707799345
97819,0.387979384230534
97820,0.560190047826725
97826,0.352652388921001
97827,0.791809278975902
97830,0.149540551097965
97831,0.678528321184599
97832,0.224685428469807
97836,0.546754390170576
97837,0.182233490752862
97839,0.715230553687635
97840,0.521252800065772
97842,0.25609113456222
97844,0.697738037439321
97845,0.434149611587437
97849,0.753393176351354
97850,0.398677717155101
97852,0.436177119265205
97855,0.773967746202675
97860,0.378023059745633
97861,0.550533334096831
97863,0.277710701447403
97864,0.290416877067603
97868,0.168806797682136
97872,0.272898297316383
97873,0.421426724109775
97875,0.454833289442914
97876,0.152494503835948
97879,0.379863055067443
97880,0.439569227685349
97882,0.28052663322402
97885,0.216313461302581
97887,0.514457077847297
97888,0.4325569641716
97893,0.182134523937363
97896,0.337303435153609
97898,0.840695479682307
97899,0.440646644441572
97900,0.797105556833027
97901,0.801417970513409
97903,0.305515165677034
97906,0.594988638339717
97908,0.346305722217825
97909,0.272616144901437
97912,0.548335078793841
97914,0.63849344643786
97915,0.0975785031478599
97916,0.321933996328683
97918,0.638983734124292
97920,0.802528893687884
97921,0.590962078847201
97922,0.19204179591235
97923,0.559553437052275
97925,0.244229747564135
97927,0.318556963471499
97931,0.610681710867914
97933,0.626367589979713
97937,0.293253747172856
97938,0.53713631036846
97939,0.116825133540398
97940,0.101656946581888
97944,0.115340215813693
97945,0.365523080397135
97947,0.678633817989629
97950,0.24545433218034
97954,0.656346150456605
97955,0.358095606495809
97956,0.611959513961214
97957,0.230046092984543
97958,0.103494599335971
97961,0.860814040763173
97962,0.222543211675253
97964,0.504699546958993
97966,0.566723268298056
97968,0.357779841281897
97971,0.795793486325369
97973,0.433447911379465
97976,0.215139145060523
97977,0.622791042114244
97978,0.494705881866356
97980,0.319898362534262
97982,0.454836945330066
97984,0.537890371085007
97985,0.342899092033545
97989,0.679769499145893
97990,0.656764854806551
97991,0.531476832300618
97993,0.447973667550591
97999,0.55243935258471
98000,0.608565448819933
98003,0.858017787669272
98006,0.652303109485971
98010,0.28894659048768
98012,0.609159697361837
98013,0.309155979965407
98014,0.117640610801568
98020,0.394373240580143
98021,0.528962613081361
98022,0.306500533171159
98025,0.10882983104402
98026,0.188206965322475
98027,0.22102501962703
98030,0.406287265594629
98031,0.255772793427714
98033,0.438143762523651
98035,0.41474895888341
98037,0.79069177381298
98038,0.106814478024239
98040,0.284324293618269
98042,0.487235874772566
98046,0.266193519483897
98047,0.673697326955899
98048,0.542724130766927
98050,0.582503765563261
98053,0.336299070125662
98054,0.819070605156353
98057,0.282315677642744
98060,0.270487210763663
98061,0.195970981545809
98062,0.736444400955057
98063,0.779957027115106
98064,0.566853607753265
98065,0.0848392766167949
98066,0.777613273681664
98067,0.576075990180773
98068,0.173753934311026
98070,0.46675548259506
98071,0.329425588620997
98074,0.546999742784926
98075,0.805201623912876
98077,0.160261305063493
98080,0.401889548919426
98081,0.213396416043108
98083,0.565368500192096
98084,0.205339303930141
98085,0.73540693797667
98086,0.469292352340745
98087,0.800294372164275
98088,0.178447028654545
98089,0.560862256698122
98091,0.33631674340426
98092,0.258828947476805
98093,0.0823649154343872
98095,0.307269900398635
98096,0.0890322076637077
98098,0.596706598215567
98099,0.573292726543651
98102,0.884367163979781
98104,0.335307412774415
98106,0.189715586514128
98107,0.295123963693904
98109,0.268894388520512
98110,0.209040206705326
98111,0.39819704366218
98112,0.791554794129147
98113,0.154995046537771
98114,0.485484674946039
98116,0.188226459191931
98117,0.404078700798543
98118,0.438938832080052
98119,0.495648937310907
98120,0.155774217300161
98121,0.78097740959089
98124,0.290083533617815
98127,0.484599984115948
98128,0.585704777685515
98130,0.663149789107628
98131,0.680211428573968
98132,0.347956314407606
98134,0.44237929725628
98140,0.509898321957133
98143,0.576326139908659
98144,0.524568809366278
98148,0.621116504852564
98151,0.136743942734092
98154,0.282918347156204
98155,0.390249015617443
98158,0.443627451352371
98159,0.564054276049715
98162,0.607104966025071
98163,0.301320148026817
98164,0.569499207027663
98165,0.435100399798718
98166,0.282692301866589
98167,0.416074446200174
98169,0.355117280469439
98171,0.162282991005891
98173,0.416070684994533
98175,0.694872423172718
98177,0.400257390156178
98179,0.163833123122326
98181,0.67482135120455
98186,0.268447997081933
98187,0.736388671968665
98189,0.174262608649287
98190,0.334109663975211
98193,0.507824665229099
98194,0.812749840439837
98196,0.508341710397908
98198,0.451490496896724
98201,0.68454797382144
98202,0.204639183899435
98204,0.348581770055388
98212,0.169541002498576
98214,0.188441437716499
98221,0.16169252553406
98222,0.506514991392776
98223,0.723510277334425
98227,0.421615747094608
98233,0.412243117947592
98234,0.513940384084284
98235,0.31707626394006
98236,0.170835326138189
98240,0.321520635956111
98242,0.253725820212164
98243,0.446991382819063
98244,0.730870513691834
98246,0.765451413114012
98247,0.467291802029847
98249,0.436174832186189
98251,0.527621921150494
98255,0.642764401823414
98256,0.649808429208246
98258,0.648495904501788
98261,0.433926850954761
98262,0.686347601163635
98263,0.323386553190619
98267,0.339170918652217
98268,0.378475476907453
98269,0.270839373942963
98270,0.186985971831971
98271,0.892563357714803
98274,0.426136132957726
98277,0.861538033621225
98278,0.714532182066479
98281,0.15838783125682
98282,0.604276813980602
98283,0.152781411612569
98284,0.211219966443568
98286,0.15836153427112
98288,0.465228941451204
98291,0.416640945742637
98293,0.224367729806886
98295,0.484766780825926
98304,0.34022532319512
98305,0.632526530634506
98306,0.302412561476177
98307,0.554160045473819
98308,0.240311972056706
98309,0.718622309893383
98313,0.75866407987248
98314,0.674865928237559
98317,0.279949962594759
98319,0.285655245197638
98324,0.759924539813793
98325,0.463676011346133
98326,0.408473686503108
98327,0.311715158571917
98329,0.791745148930647
98330,0.0937103196715195
98331,0.804409794404063
98332,0.825604221089466
98333,0.136120384483027
98335,0.457782371713669
98336,0.842556839863069
98339,0.373845932915895
98341,0.868957437964985
98344,0.664941212141228
98348,0.592969360819521
98352,0.0761531250018798
98354,0.160244645087626
98355,0.162777911225997
98356,0.262071168129214
98359,0.379036181405065
98360,0.185509132031423
98368,0.159495381614437
98370,0.668353668885057
98371,0.769214195428894
98375,0.333196273457411
98378,0.585742607732432
98379,0.270994091741026
98380,0.303121997755228
98382,0.461024211034517
98386,0.862413802435308
98387,0.740155168197762
98390,0.743544476896273
98393,0.6986154858095
98394,0.568594041941588
98400,0.177669269953542
98404,0.720357774846147
98405,0.321046575951827
98406,0.714084857359568
98407,0.628204899805054
98409,0.699883981703006
98413,0.40327672062581
98414,0.683996239358305
98415,0.820658324304779
98416,0.587309516084175
98418,0.707173795899404
98420,0.624862099467273
98423,0.827680603871985
98424,0.241228413432857
98426,0.569813481776734
98427,0.179187058762444
98428,0.555063060033852
98430,0.446685779570121
98431,0.514602514563151
98435,0.355356937272036
98437,0.775150910644667
98440,0.258961035983491
98442,0.544707048942722
98447,0.541775519818578
98452,0.29481816710845
98453,0.877897997013457
98454,0.0950161942658397
98457,0.676682768904174
98459,0.403251974132425
98461,0.831528004108336
98464,0.550508677775716
98468,0.503111348313487
98470,0.225960651369334
98471,0.2268675811349
98472,0.544230364835322
98475,0.294883367017999
98477,0.366218936344344
98482,0.79628977364995
98485,0.716765401731582
98487,0.585737617562898
98490,0.497483892999369
98491,0.114315320279807
98493,0.298958429959211
98497,0.176017652822415
98500,0.119332964689263
98501,0.494123634635752
98504,0.326084240519423
98506,0.711338096811008
98508,0.116541145525255
98509,0.565506356986184
98510,0.4069140791611
98512,0.341463241155541
98513,0.400586394871015
98515,0.594758401275899
98517,0.235815827296468
98519,0.763485881013343
98520,0.10659063283061
98522,0.486308808922808
98523,0.875368426975146
98526,0.077500628010439
98528,0.852088526050073
98532,0.778347903134495
98534,0.471079454738673
98535,0.704422697859009
98537,0.694141954480695
98540,0.283426254875397
98542,0.675533037658171
98543,0.480576981155476
98545,0.216997305098759
98546,0.240002193269877
98547,0.504062526748228
98548,0.3165399538801
98549,0.787888473757669
98552,0.821918779958574
98553,0.775021078363123
98558,0.398806479139503
98560,0.407527336842973
98561,0.421101408035196
98563,0.386894921841702
98570,0.429406029221586
98573,0.59550048427699
98574,0.209627535497883
98576,0.257655993105294
98580,0.535655915739583
98583,0.240782814502246
98585,0.667210965861619
98591,0.36940075729187
98593,0.870577612789489
98594,0.293271921296005
98597,0.211974261103496
98601,0.670216381277892
98602,0.609917944916661
98603,0.109748855347146
98604,0.18949948491136
98605,0.526644520612512
98606,0.480763768855762
98609,0.645242358551802
98611,0.60258588759917
98612,0.371288505840034
98615,0.420708305196729
98618,0.304340361955165
98620,0.182185881728794
98621,0.865287130174369
98623,0.74635605812411
98626,0.192776240803314
98627,0.793512811589367
98628,0.336175399020263
98629,0.95659891619483
98631,0.774738294731345
98632,0.661527397257341
98633,0.758240255723526
98634,0.251304959040896
98636,0.617971168726228
98637,0.724609661766559
98639,0.363521255668165
98641,0.857022920756866
98644,0.270113450924115
98645,0.65687047089104
98646,0.822991063276465
98650,0.479468842091553
98651,0.825412567729154
98653,0.166459184776801
98654,0.484011374014226
98656,0.266402725048775
98662,0.201918926020437
98665,0.38380595634173
98667,0.375315343207377
98668,0.257810702427382
98670,0.179000892186514
98672,0.64580378676672
98673,0.443443030886596
98674,0.203067469430668
98682,0.764060723131607
98684,0.392803511041232
98685,0.578697624529302
98692,0.669830503131256
98693,0.721840588723352
98694,0.826841471595706
98697,0.614770088113514
98704,0.496885239426708
98709,0.462317455796407
98710,0.544314998784334
98711,0.294120283728729
98713,0.706177774726365
98716,0.468151735322781
98718,0.242456551975975
98720,0.312392353620006
98721,0.291616080172613
98723,0.632872830864545
98725,0.789277513862007
98727,0.354922447403999
98728,0.400586279271506
98730,0.88896056213962
98732,0.580556225058885
98735,0.612863624438337
98736,0.693098355516823
98737,0.19254981559644
98739,0.74540155790549
98744,0.353327583840469
98746,0.275436194861839
98747,0.503222954168688
98748,0.474376508933425
98749,0.14856701878268
98750,0.649218408184667
98751,0.500240472122303
98758,0.20147752931029
98760,0.201189921012857
98761,0.308777747231006
98765,0.151724219571451
98768,0.247265979647618
98769,0.732484523503169
98771,0.385365241828605
98773,0.59181353338569
98780,0.637294011590597
98781,0.81530373756156
98782,0.149757522583207
98783,0.669951318354697
98784,0.391047578767308
98785,0.323914418875717
98786,0.816567507090625
98789,0.174769578852087
98790,0.629233006073641
98794,0.726541112773906
98796,0.193286317039244
98797,0.181461702574683
98798,0.574217236005069
98799,0.409225370255415
98800,0.194625835029602
98802,0.255976597889618
98803,0.349544743951219
98807,0.207488143054133
98811,0.756703901521453
98812,0.692410289557196
98813,0.265559308916613
98814,0.267729557669703
98815,0.650550199562664
98816,0.282767979247723
98817,0.606141227786077
98819,0.841130960442388
98820,0.545545648658204
98821,0.505043058198719
98822,0.111736298467452
98825,0.535496500459857
98826,0.144662733188294
98828,0.252978480267504
98829,0.554847989335943
98830,0.797629744429949
98832,0.224052734658451
98833,0.776572238869717
98835,0.598287975631184
98840,0.60330307125905
98841,0.68755964224176
98842,0.317060742296222
98845,0.491940047796111
98846,0.152272060810563
98847,0.176865787515587
98849,0.654036602593698
98851,0.23829961360951
98856,0.226509921194567
98858,0.583544139268504
98859,0.24895604850245
98860,0.422701952773993
98862,0.695385728406693
98864,0.592318104153628
98866,0.550621105992741
98870,0.386205213382312
98872,0.551921602794957
98873,0.151763638987349
98875,0.498031449598925
98877,0.291104881894517
98879,0.273826072512362
98881,0.295694839896742
98884,0.778144049838318
98886,0.380493307115162
98887,0.166663992747182
98889,0.172707876942843
98890,0.299535384449321
98897,0.758520417040135
98904,0.22294683976449
98906,0.607558725939619
98907,0.287279497861898
98908,0.400071437864195
98909,0.379683908212716
98911,0.328950090403651
98912,0.829291848063667
98914,0.523099680745989
98917,0.223108430036946
98918,0.407736914010549
98920,0.216504118108144
98921,0.600192017437417
98925,0.462813081999467
98927,0.282711347670042
98929,0.250950308946779
98931,0.656244367293289
98933,0.273618674825058
98934,0.70028917664688
98936,0.755134125682796
98937,0.0859397436590592
98938,0.432606534844867
98942,0.397131408235704
98943,0.659427009633917
98944,0.220593379448403
98945,0.591429711984287
98946,0.114544701545078
98948,0.607589257628114
98950,0.28816529529419
98951,0.294752798886264
98954,0.546333718119564
98955,0.512869846994618
98956,0.696357421764699
98959,0.656527196732195
98960,0.187455080661034
98961,0.67578377958416
98962,0.226419163507834
98970,0.770270387428977
98971,0.323996112551526
98974,0.232106044087646
98975,0.576458191775433
98977,0.495831022287947
98980,0.253290723827557
98981,0.358104191018757
98982,0.857016241543377
98985,0.781646620975682
98986,0.435359112487649
98987,0.352205065710128
98990,0.405171247836699
98991,0.579709844668247
98992,0.312099641296088
98996,0.236136987336224
98998,0.263146173222693
98999,0.132100955448781
99001,0.285699004118525
99002,0.323906926499755
99004,0.290337112689492
99005,0.517689757143718
99006,0.140795108519138
99007,0.660871710242365
99008,0.26731950262075
99009,0.728734020413031
99010,0.453822812706312
99011,0.234106346148526
99014,0.867826409041368
99015,0.168445740323675
99017,0.732101068930949
99020,0.625328810334373
99023,0.472634729550671
99024,0.411274127702479
99026,0.411893510313003
99029,0.12588409040625
99033,0.466656670176857
99040,0.453538546544905
99041,0.471840075673928
99042,0.220115708161695
99043,0.186306822811771
99044,0.134310112659028
99047,0.682092845039122
99048,0.245726480792934
99049,0.794351188641124
99050,0.302792573846296
99052,0.378977417925276
99056,0.408628271005071
99057,0.246141013916459
99059,0.251633964050923
99063,0.678001180550791
99067,0.572306713897264
99069,0.466576690820439
99070,0.32727084400572
99071,0.63818164263513
99072,0.819103432215559
99073,0.127291601051538
99076,0.144646089161698
99079,0.74152559207432
99080,0.421357688510789
99084,0.296635869798094
99085,0.275790583345018
99086,0.285958351117487
99087,0.643356775621373
99088,0.67586680514416
99089,0.276441846668505
99091,0.385170140493003
99092,0.261139768124742
99093,0.39610658846069
99098,0.440861743111527
99100,0.337830869455839
99102,0.459396826887571
99106,0.348628643348257
99108,0.366126695725556
99113,0.199491162845553
99114,0.853585657819425
99117,0.552863185864695
99118,0.226933871061286
99120,0.350450339099351
99125,0.31575823043325
99126,0.367371183364684
99127,0.44870073176677
99128,0.873092692259156
99129,0.172168771993792
99131,0.110482507533366
99132,0.573383365017069
99133,0.755775818560735
99137,0.673718069793452
99138,0.102162651402705
99140,0.373093976858101
99144,0.079549239552887
99145,0.167094128586952
99146,0.571472986785406
99147,0.799538592968614
99148,0.685079137277821
99149,0.585235070732026
99152,0.501401058753833
99156,0.126299757909759
99158,0.553659437419759
99160,0.401096917074878
99161,0.163450413759364
99164,0.361521138929135
99166,0.299746954122166
99168,0.2841991910193
99169,0.102292268290304
99174,0.699876846811785
99177,0.625014736501841
99179,0.279380044384515
99182,0.611338448440298
99187,0.870195359905202
99195,0.654018680903248
99196,0.128865427862971
99198,0.69599156673741
99199,0.871765805357984
99202,0.579096007668917
99203,0.69345235528801
99204,0.384325331538237
99205,0.236707175180636
99206,0.134977210888271
99207,0.378877091236724
99209,0.7919841502602
99212,0.340056615165127
99213,0.259687318424753
99214,0.244792259830009
99215,0.384466902767093
99217,0.167581225017084
99219,0.560024169261306
99222,0.749464794438809
99223,0.516413051448404
99228,0.711046798728098
99229,0.510489938958438
99230,0.160141112684382
99231,0.248729544643484
99232,0.188818526874987
99234,0.0820969495157611
99235,0.279721954138329
99239,0.451894089007812
99240,0.71665050475957
99241,0.561105049711364
99242,0.451773869782062
99243,0.33128797847059
99245,0.698694394195084
99246,0.48687541513223
99248,0.296048446246391
99250,0.823961211868451
99251,0.521092833607965
99252,0.761605799399932
99257,0.124500683652617
99260,0.640974760974076
99261,0.585323922869372
99263,0.57987616771474
99265,0.302784643623008
99266,0.28401975625776
99267,0.379999525140213
99273,0.116079452366114
99276,0.490813007188875
99278,0.420878607232603
99279,0.659909618972081
99282,0.52968980385892
99284,0.497788756783485
99285,0.765283153150534
99286,0.255305409060254
99288,0.216830502203961
99289,0.398534005014148
99295,0.0827334411647991
99297,0.237688856620604
99298,0.327064826305185
99300,0.317907407239559
99301,0.160941866413829
99304,0.190086299255717
99305,0.685979490715101
99306,0.622654925977056
99311,0.797798962853179
99313,0.246624239553305
99319,0.372012716713337
99320,0.502742217120608
99321,0.571364872043543
99322,0.400340540773169
99323,0.392354005622103
99324,0.126245477758531
99325,0.408111561537447
99327,0.12673862837341
99328,0.349439491775281
99332,0.575341138386063
99336,0.314005968560241
99337,0.103202304420762
99340,0.363621144976653
99343,0.132755754805275
99346,0.464743982075262
99350,0.231541710195357
99352,0.648087399970556
99355,0.363290085534051
99356,0.330326024924804
99357,0.366511566423332
99358,0.410119805489199
99361,0.766604774356899
99362,0.411279618323265
99363,0.765471043489609
99364,0.495071585207229
99366,0.227806064635122
99367,0.7870140507591
99369,0.394030197376121
99370,0.497580389566278
99371,0.0863081844658942
99372,0.498915408504817
99377,0.239203999872442
99380,0.151498334942518
99383,0.188882822358573
99384,0.244806637477951
99385,0.568458473020861
99386,0.62315856670202
99388,0.16363245106095
99393,0.108818850959683
99397,0.341812295829245
99398,0.640585513178657
99399,0.355033228245543
99403,0.213316640003564
99404,0.85820209552199
99406,0.338812982609503
99407,0.811579828955437
99412,0.312786796668542
99413,0.255847060100081
99414,0.487523788582187
99415,0.579277957161641
99416,0.273993765631962
99417,0.855972206166477
99418,0.519189437479815
99424,0.710194742319725
99428,0.661854254194932
99431,0.458518592110132
99432,0.416171915549714
99433,0.285128384141726
99434,0.451293716156121
99435,0.751938700780146
99437,0.16606703917157
99438,0.595961241060305
99441,0.318162832376295
99442,0.66005651410041
99443,0.327622599676785
99444,0.77240537787549
99447,0.247356105243425
99449,0.322283571854509
99450,0.707535388684496
99451,0.678620503420706
99452,0.342071397068418
99453,0.700382012461627
99454,0.206949140782088
99455,0.5383342591729
99456,0.154252713990343
99459,0.768046380314209
99460,0.347524303190933
99463,0.297000106497389
99465,0.212056511086592
99466,0.244749836313914
99467,0.657231195995518
99468,0.620450868559047
99469,0.599217726174065
99470,0.130582625135356
99474,0.765663972802409
99477,0.331459783869833
99478,0.652211376553136
99480,0.505120914993399
99484,0.572199533928496
99485,0.733431072166665
99487,0.513178242239593
99488,0.376035165073238
99489,0.70951769399576
99491,0.812270501428717
99492,0.682068504692305
99493,0.355509703685033
99494,0.215037007936442
