"ID","target"
12722,0.562874251497006
12726,0.764471057884232
12727,0.644710578842315
12729,0.375249500998004
12730,0.818363273453094
12733,0.656686626746507
12734,0.808383233532934
12735,0.421157684630739
12736,0.6187624750499
12738,0.103792415169661
12739,0.568862275449102
12743,0.383233532934132
12745,0.277445109780439
12748,0.189620758483034
12751,0.327345309381238
12753,0.391217564870259
12754,0.401197604790419
12757,0.179640718562874
12758,0.852295409181637
12760,0.109780439121757
12761,0.542914171656687
12762,0.632734530938124
12764,0.409181636726547
12767,0.399201596806387
12768,0.177644710578842
12769,0.385229540918164
12771,0.163672654690619
12772,0.363273453093812
12776,0.477045908183633
12781,0.279441117764471
12782,0.542914171656687
12783,0.093812375249501
12784,0.399201596806387
12785,0.213572854291417
12787,0.664670658682635
12788,0.401197604790419
12789,0.68063872255489
12790,0.806387225548902
12791,0.411177644710579
12792,0.259481037924152
12794,0.808383233532934
12797,0.373253493013972
12798,0.453093812375249
12800,0.383233532934132
12804,0.36127744510978
12807,0.510978043912176
12810,0.229540918163673
12811,0.415169660678643
12812,0.487025948103792
12814,0.560878243512974
12816,0.832335329341317
12818,0.181636726546906
12821,0.644710578842315
12823,0.526946107784431
12827,0.281437125748503
12833,0.744510978043912
12834,0.391217564870259
12836,0.275449101796407
12837,0.183632734530938
12839,0.536926147704591
12844,0.403193612774451
12845,0.267465069860279
12846,0.530938123752495
12847,0.211576846307385
12849,0.2375249500998
12852,0.469061876247505
12854,0.560878243512974
12856,0.13373253493014
12860,0.165668662674651
12864,0.279441117764471
12866,0.435129740518962
12867,0.405189620758483
12868,0.738522954091816
12869,0.528942115768463
12871,0.235528942115768
12873,0.207584830339321
12874,0.534930139720559
12875,0.664670658682635
12877,0.744510978043912
12879,0.493013972055888
12882,0.499001996007984
12883,0.457085828343313
12885,0.467065868263473
12887,0.614770459081836
12889,0.570858283433134
12890,0.439121756487026
12891,0.578842315369261
12895,0.636726546906188
12896,0.708582834331337
12898,0.229540918163673
12902,0.564870259481038
12906,0.331337325349301
12909,0.117764471057884
12912,0.710578842315369
12916,0.419161676646707
12917,0.355289421157685
12921,0.343313373253493
12922,0.532934131736527
12926,0.37125748502994
12929,0.419161676646707
12930,0.139720558882236
12931,0.570858283433134
12933,0.391217564870259
12935,0.518962075848303
12937,0.305389221556886
12938,0.560878243512974
12940,0.820359281437126
12941,0.800399201596806
12943,0.596806387225549
12945,0.295409181636727
12948,0.363273453093812
12949,0.213572854291417
12950,0.143712574850299
12951,0.32934131736527
12952,0.473053892215569
12954,0.217564870259481
12956,0.367265469061876
12957,0.540918163672655
12959,0.373253493013972
12963,0.532934131736527
12965,0.760479041916168
12966,0.646706586826347
12968,0.596806387225549
12970,0.526946107784431
12974,0.417165668662675
12978,0.481037924151697
12980,0.606786427145709
12981,0.664670658682635
12983,0.570858283433134
12984,0.377245508982036
12985,0.405189620758483
12987,0.477045908183633
12988,0.544910179640719
12992,0.546906187624751
12993,0.522954091816367
12995,0.387225548902196
12996,0.68063872255489
12998,0.534930139720559
12999,0.291417165668663
13001,0.235528942115768
13002,0.738522954091816
13006,0.493013972055888
13008,0.810379241516966
13011,0.441117764471058
13016,0.337325349301397
13019,0.365269461077844
13020,0.177644710578842
13022,0.481037924151697
13023,0.455089820359281
13026,0.36127744510978
13027,0.335329341317365
13028,0.522954091816367
13031,0.838323353293413
13032,0.465069860279441
13033,0.0958083832335329
13039,0.243512974051896
13043,0.383233532934132
13047,0.562874251497006
13050,0.487025948103792
13052,0.343313373253493
13053,0.502994011976048
13057,0.29940119760479
13063,0.167664670658683
13069,0.792415169660679
13073,0.465069860279441
13074,0.732534930139721
13078,0.401197604790419
13080,0.177644710578842
13081,0.56686626746507
13082,0.355289421157685
13084,0.467065868263473
13085,0.313373253493014
13088,0.389221556886228
13089,0.469061876247505
13092,0.263473053892216
13095,0.514970059880239
13097,0.604790419161677
13098,0.520958083832335
13099,0.57684630738523
13101,0.349301397205589
13103,0.233532934131736
13104,0.317365269461078
13105,0.301397205588822
13106,0.714570858283433
13107,0.776447105788423
13108,0.586826347305389
13111,0.481037924151697
13112,0.580838323353293
13115,0.626746506986028
13117,0.642714570858283
13119,0.710578842315369
13120,0.285429141716567
13121,0.411177644710579
13122,0.267465069860279
13127,0.401197604790419
13132,0.263473053892216
13133,0.345309381237525
13134,0.419161676646707
13135,0.251497005988024
13136,0.479041916167665
13137,0.279441117764471
13138,0.221556886227545
13140,0.520958083832335
13146,0.353293413173653
13147,0.74251497005988
13150,0.624750499001996
13151,0.367265469061876
13154,0.389221556886228
13155,0.598802395209581
13156,0.508982035928144
13158,0.630738522954092
13159,0.407185628742515
13160,0.31936127744511
13161,0.265469061876248
13162,0.459081836327345
13163,0.668662674650699
13165,0.225548902195609
13167,0.29940119760479
13174,0.696606786427146
13175,0.540918163672655
13176,0.289421157684631
13178,0.554890219560878
13179,0.786427145708583
13180,0.43313373253493
13181,0.407185628742515
13184,0.259481037924152
13185,0.221556886227545
13187,0.269461077844311
13191,0.189620758483034
13192,0.493013972055888
13194,0.451097804391218
13199,0.42315369261477
13201,0.774451097804391
13203,0.201596806387226
13204,0.481037924151697
13206,0.662674650698603
13207,0.682634730538922
13208,0.584830339321357
13209,0.435129740518962
13214,0.375249500998004
13215,0.429141716566866
13216,0.225548902195609
13217,0.409181636726547
13220,0.512974051896208
13221,0.273453093812375
13222,0.622754491017964
13223,0.155688622754491
13226,0.311377245508982
13227,0.32934131736527
13228,0.191616766467066
13230,0.227544910179641
13231,0.499001996007984
13232,0.698602794411178
13234,0.437125748502994
13236,0.139720558882236
13237,0.540918163672655
13242,0.534930139720559
13246,0.145708582834331
13247,0.6187624750499
13248,0.534930139720559
13253,0.323353293413174
13254,0.239520958083832
13257,0.740518962075848
13259,0.634730538922156
13262,0.231536926147705
13263,0.447105788423154
13264,0.187624750499002
13265,0.874251497005988
13267,0.293413173652695
13269,0.602794411177645
13270,0.447105788423154
13271,0.512974051896208
13272,0.706586826347305
13273,0.447105788423154
13281,0.57684630738523
13283,0.56686626746507
13284,0.145708582834331
13285,0.834331337325349
13289,0.151696606786427
13291,0.445109780439122
13293,0.650698602794411
13294,0.465069860279441
13296,0.520958083832335
13297,0.558882235528942
13299,0.25748502994012
13302,0.586826347305389
13303,0.159680638722555
13305,0.510978043912176
13307,0.209580838323353
13309,0.55688622754491
13310,0.103792415169661
13311,0.331337325349301
13312,0.558882235528942
13317,0.792415169660679
13321,0.453093812375249
13323,0.662674650698603
13324,0.441117764471058
13328,0.524950099800399
13330,0.602794411177645
13333,0.345309381237525
13335,0.728542914171657
13336,0.42315369261477
13337,0.788423153692615
13338,0.524950099800399
13340,0.285429141716567
13343,0.301397205588822
13345,0.465069860279441
13348,0.467065868263473
13349,0.221556886227545
13350,0.183632734530938
13353,0.385229540918164
13357,0.395209580838323
13358,0.341317365269461
13360,0.399201596806387
13361,0.570858283433134
13362,0.708582834331337
13364,0.219560878243513
13366,0.44311377245509
13370,0.225548902195609
13378,0.301397205588822
13379,0.435129740518962
13380,0.6187624750499
13381,0.734530938123752
13382,0.536926147704591
13385,0.656686626746507
13388,0.508982035928144
13390,0.818363273453094
13391,0.155688622754491
13392,0.596806387225549
13395,0.692614770459082
13396,0.588822355289421
13397,0.43313373253493
13398,0.702594810379242
13399,0.518962075848303
13401,0.592814371257485
13402,0.387225548902196
13409,0.29940119760479
13410,0.497005988023952
13411,0.24750499001996
13412,0.101796407185629
13413,0.287425149700599
13417,0.383233532934132
13420,0.67065868263473
13421,0.441117764471058
13422,0.269461077844311
13423,0.562874251497006
13424,0.778443113772455
13430,0.419161676646707
13432,0.676646706586826
13436,0.554890219560878
13438,0.425149700598802
13439,0.652694610778443
13442,0.213572854291417
13445,0.7624750499002
13446,0.223552894211577
13448,0.818363273453094
13449,0.499001996007984
13453,0.351297405189621
13456,0.624750499001996
13459,0.650698602794411
13463,0.397205588822355
13464,0.662674650698603
13465,0.243512974051896
13471,0.0419161676646707
13474,0.439121756487026
13475,0.532934131736527
13477,0.177644710578842
13478,0.289421157684631
13482,0.68063872255489
13485,0.399201596806387
13488,0.487025948103792
13489,0.421157684630739
13491,0.722554890219561
13494,0.259481037924152
13495,0.554890219560878
13496,0.393213572854291
13497,0.263473053892216
13498,0.726546906187625
13499,0.63872255489022
13501,0.261477045908184
13504,0.437125748502994
13505,0.401197604790419
13507,0.534930139720559
13508,0.487025948103792
13509,0.239520958083832
13512,0.219560878243513
13514,0.179640718562874
13516,0.610778443113772
13520,0.56686626746507
13521,0.439121756487026
13523,0.409181636726547
13524,0.413173652694611
13525,0.538922155688623
13526,0.732534930139721
13527,0.421157684630739
13528,0.417165668662675
13529,0.616766467065868
13530,0.75249500998004
13531,0.640718562874252
13532,0.688622754491018
13535,0.55688622754491
13536,0.483033932135729
13540,0.355289421157685
13541,0.672654690618762
13542,0.704590818363273
13543,0.251497005988024
13544,0.265469061876248
13546,0.461077844311377
13547,0.313373253493014
13548,0.580838323353293
13549,0.295409181636727
13550,0.267465069860279
13552,0.56686626746507
13554,0.506986027944112
13555,0.397205588822355
13556,0.794411177644711
13561,0.568862275449102
13564,0.261477045908184
13567,0.483033932135729
13574,0.243512974051896
13575,0.616766467065868
13581,0.207584830339321
13582,0.544910179640719
13585,0.407185628742515
13586,0.335329341317365
13587,0.333333333333333
13590,0.121756487025948
13591,0.383233532934132
13592,0.702594810379242
13595,0.277445109780439
13596,0.159680638722555
13597,0.359281437125748
13599,0.622754491017964
13600,0.582834331337325
13603,0.207584830339321
13605,0.297405189620758
13607,0.403193612774451
13608,0.57684630738523
13610,0.540918163672655
13611,0.70059880239521
13612,0.696606786427146
13613,0.534930139720559
13614,0.367265469061876
13619,0.0978043912175649
13622,0.129740518962076
13624,0.542914171656687
13626,0.227544910179641
13628,0.385229540918164
13629,0.333333333333333
13631,0.385229540918164
13632,0.459081836327345
13633,0.50499001996008
13637,0.550898203592814
13639,0.215568862275449
13641,0.459081836327345
13645,0.582834331337325
13648,0.413173652694611
13649,0.351297405189621
13651,0.658682634730539
13652,0.437125748502994
13653,0.317365269461078
13654,0.778443113772455
13657,0.524950099800399
13658,0.283433133732535
13659,0.532934131736527
13661,0.552894211576846
13663,0.552894211576846
13665,0.802395209580838
13667,0.744510978043912
13672,0.227544910179641
13674,0.568862275449102
13675,0.562874251497006
13677,0.463073852295409
13680,0.469061876247505
13683,0.479041916167665
13685,0.780439121756487
13688,0.159680638722555
13689,0.784431137724551
13690,0.239520958083832
13691,0.233532934131736
13692,0.277445109780439
13693,0.355289421157685
13696,0.271457085828343
13697,0.291417165668663
13698,0.455089820359281
13702,0.345309381237525
13705,0.413173652694611
13708,0.173652694610778
13710,0.622754491017964
13712,0.293413173652695
13713,0.385229540918164
13715,0.674650698602794
13717,0.802395209580838
13719,0.81437125748503
13720,0.596806387225549
13723,0.770459081836327
13726,0.748502994011976
13727,0.682634730538922
13728,0.19560878243513
13729,0.882235528942116
13731,0.578842315369261
13736,0.2375249500998
13737,0.630738522954092
13738,0.355289421157685
13739,0.345309381237525
13740,0.37125748502994
13743,0.584830339321357
13748,0.467065868263473
13749,0.207584830339321
13750,0.333333333333333
13751,0.461077844311377
13758,0.235528942115768
13759,0.0898203592814372
13760,0.68063872255489
13762,0.469061876247505
13763,0.548902195608782
13768,0.409181636726547
13770,0.227544910179641
13771,0.506986027944112
13777,0.429141716566866
13779,0.429141716566866
13780,0.351297405189621
13784,0.0698602794411177
13787,0.650698602794411
13789,0.17564870259481
13790,0.546906187624751
13792,0.331337325349301
13795,0.716566866267465
13799,0.275449101796407
13802,0.429141716566866
13803,0.429141716566866
13804,0.67065868263473
13807,0.179640718562874
13809,0.293413173652695
13812,0.231536926147705
13814,0.365269461077844
13815,0.493013972055888
13818,0.489021956087824
13820,0.289421157684631
13822,0.648702594810379
13823,0.211576846307385
13827,0.451097804391218
13828,0.211576846307385
13832,0.323353293413174
13834,0.608782435129741
13835,0.532934131736527
13836,0.451097804391218
13837,0.337325349301397
13840,0.437125748502994
13841,0.624750499001996
13844,0.532934131736527
13846,0.131736526946108
13847,0.686626746506986
13853,0.377245508982036
13856,0.349301397205589
13857,0.335329341317365
13858,0.19560878243513
13860,0.313373253493014
13861,0.425149700598802
13866,0.18562874251497
13867,0.275449101796407
13871,0.744510978043912
13872,0.42315369261477
13874,0.654690618762475
13878,0.325349301397206
13879,0.29940119760479
13881,0.684630738522954
13884,0.253493013972056
13885,0.239520958083832
13886,0.463073852295409
13890,0.588822355289421
13893,0.379241516966068
13896,0.373253493013972
13898,0.355289421157685
13900,0.399201596806387
13901,0.481037924151697
13902,0.0858283433133733
13903,0.475049900199601
13904,0.167664670658683
13906,0.349301397205589
13907,0.339321357285429
13909,0.253493013972056
13912,0.445109780439122
13913,0.564870259481038
13916,0.508982035928144
13917,0.229540918163673
13918,0.0798403193612774
13921,0.512974051896208
13922,0.407185628742515
13925,0.425149700598802
13926,0.437125748502994
13927,0.379241516966068
13929,0.301397205588822
13930,0.694610778443114
13931,0.367265469061876
13934,0.489021956087824
13936,0.634730538922156
13937,0.479041916167665
13939,0.710578842315369
13941,0.508982035928144
13942,0.345309381237525
13943,0.550898203592814
13944,0.409181636726547
13945,0.331337325349301
13946,0.297405189620758
13949,0.473053892215569
13950,0.632734530938124
13952,0.49500998003992
13955,0.199600798403194
13956,0.740518962075848
13958,0.684630738522954
13959,0.243512974051896
13964,0.337325349301397
13967,0.217564870259481
13970,0.261477045908184
13974,0.347305389221557
13975,0.0998003992015968
13978,0.558882235528942
13979,0.327345309381238
13981,0.357285429141717
13982,0.540918163672655
13984,0.718562874251497
13986,0.333333333333333
13987,0.387225548902196
13989,0.666666666666667
13990,0.227544910179641
13992,0.273453093812375
13998,0.630738522954092
14000,0.469061876247505
14001,0.389221556886228
14002,0.407185628742515
14003,0.213572854291417
14004,0.255489021956088
14005,0.702594810379242
14006,0.439121756487026
14007,0.580838323353293
14009,0.293413173652695
14012,0.508982035928144
14014,0.634730538922156
14017,0.303393213572854
14019,0.664670658682635
14020,0.241516966067864
14021,0.652694610778443
14022,0.69061876247505
14023,0.682634730538922
14024,0.580838323353293
14026,0.538922155688623
14030,0.520958083832335
14031,0.471057884231537
14033,0.093812375249501
14036,0.606786427145709
14038,0.734530938123752
14040,0.3812375249501
14042,0.12375249500998
14045,0.437125748502994
14046,0.363273453093812
14048,0.365269461077844
14050,0.395209580838323
14052,0.231536926147705
14053,0.526946107784431
14054,0.125748502994012
14055,0.287425149700599
14057,0.429141716566866
14058,0.36127744510978
14059,0.740518962075848
14060,0.658682634730539
14062,0.24750499001996
14063,0.283433133732535
14064,0.383233532934132
14065,0.37125748502994
14067,0.834331337325349
14068,0.888223552894212
14069,0.36127744510978
14071,0.684630738522954
14079,0.107784431137725
14080,0.674650698602794
14082,0.758483033932136
14084,0.778443113772455
14088,0.564870259481038
14089,0.145708582834331
14090,0.754491017964072
14091,0.718562874251497
14094,0.357285429141717
14095,0.738522954091816
14097,0.227544910179641
14099,0.317365269461078
14101,0.560878243512974
14104,0.485029940119761
14105,0.405189620758483
14106,0.161676646706587
14107,0.516966067864271
14108,0.303393213572854
14111,0.427145708582834
14116,0.532934131736527
14117,0.584830339321357
14120,0.415169660678643
14121,0.465069860279441
14122,0.305389221556886
14123,0.455089820359281
14124,0.648702594810379
14125,0.379241516966068
14126,0.421157684630739
14127,0.31936127744511
14129,0.227544910179641
14132,0.782435129740519
14133,0.163672654690619
14134,0.251497005988024
14136,0.552894211576846
14137,0.311377245508982
14142,0.24750499001996
14143,0.600798403193613
14145,0.365269461077844
14146,0.7624750499002
14149,0.103792415169661
14151,0.516966067864271
14154,0.570858283433134
14155,0.704590818363273
14157,0.510978043912176
14158,0.654690618762475
14159,0.532934131736527
14166,0.161676646706587
14167,0.0678642714570858
14168,0.548902195608782
14172,0.359281437125748
14173,0.365269461077844
14174,0.554890219560878
14175,0.610778443113772
14176,0.644710578842315
14177,0.399201596806387
14179,0.453093812375249
14185,0.642714570858283
14186,0.265469061876248
14187,0.24750499001996
14191,0.29940119760479
14198,0.37125748502994
14200,0.227544910179641
14202,0.405189620758483
14203,0.489021956087824
14205,0.0898203592814372
14208,0.516966067864271
14209,0.0878243512974052
14210,0.129740518962076
14211,0.516966067864271
14212,0.57684630738523
14214,0.694610778443114
14215,0.117764471057884
14216,0.277445109780439
14219,0.750499001996008
14221,0.131736526946108
14223,0.357285429141717
14224,0.722554890219561
14225,0.339321357285429
14226,0.530938123752495
14228,0.389221556886228
14229,0.562874251497006
14230,0.119760479041916
14231,0.115768463073852
14232,0.842315369261477
14234,0.201596806387226
14235,0.285429141716567
14236,0.351297405189621
14238,0.419161676646707
14239,0.706586826347305
14241,0.497005988023952
14243,0.323353293413174
14246,0.584830339321357
14247,0.127744510978044
14249,0.313373253493014
14251,0.441117764471058
14252,0.235528942115768
14253,0.624750499001996
14255,0.417165668662675
14257,0.373253493013972
14258,0.369261477045908
14260,0.193612774451098
14263,0.528942115768463
14265,0.49500998003992
14266,0.421157684630739
14269,0.728542914171657
14270,0.42315369261477
14271,0.600798403193613
14274,0.30938123752495
14276,0.32934131736527
14277,0.820359281437126
14280,0.407185628742515
14281,0.463073852295409
14284,0.0598802395209581
14286,0.710578842315369
14290,0.243512974051896
14292,0.141716566866267
14294,0.57684630738523
14299,0.714570858283433
14300,0.786427145708583
14301,0.42315369261477
14308,0.6187624750499
14318,0.287425149700599
14320,0.730538922155689
14322,0.512974051896208
14323,0.648702594810379
14325,0.816367265469062
14326,0.419161676646707
14329,0.457085828343313
14330,0.143712574850299
14331,0.630738522954092
14332,0.542914171656687
14334,0.377245508982036
14335,0.331337325349301
14336,0.345309381237525
14338,0.217564870259481
14340,0.111776447105788
14341,0.193612774451098
14342,0.550898203592814
14345,0.758483033932136
14346,0.259481037924152
14347,0.614770459081836
14352,0.570858283433134
14353,0.712574850299401
14354,0.359281437125748
14357,0.708582834331337
14358,0.265469061876248
14361,0.355289421157685
14362,0.413173652694611
14365,0.359281437125748
14366,0.483033932135729
14367,0.624750499001996
14369,0.706586826347305
14370,0.359281437125748
14371,0.441117764471058
14372,0.307385229540918
14373,0.44311377245509
14374,0.710578842315369
14377,0.161676646706587
14379,0.698602794411178
14380,0.570858283433134
14382,0.181636726546906
14388,0.129740518962076
14391,0.17564870259481
14392,0.36127744510978
14395,0.311377245508982
14398,0.473053892215569
14399,0.397205588822355
14400,0.409181636726547
14402,0.534930139720559
14406,0.315369261477046
14407,0.562874251497006
14408,0.231536926147705
14409,0.550898203592814
14410,0.646706586826347
14413,0.367265469061876
14414,0.461077844311377
14418,0.493013972055888
14420,0.632734530938124
14425,0.489021956087824
14427,0.610778443113772
14428,0.333333333333333
14429,0.479041916167665
14430,0.562874251497006
14438,0.580838323353293
14440,0.744510978043912
14444,0.467065868263473
14447,0.285429141716567
14450,0.489021956087824
14451,0.413173652694611
14452,0.668662674650699
14454,0.259481037924152
14456,0.093812375249501
14458,0.31936127744511
14461,0.323353293413174
14469,0.469061876247505
14470,0.698602794411178
14471,0.654690618762475
14472,0.656686626746507
14473,0.6187624750499
14474,0.536926147704591
14475,0.391217564870259
14476,0.688622754491018
14477,0.295409181636727
14479,0.341317365269461
14484,0.870259481037924
14486,0.307385229540918
14487,0.163672654690619
14488,0.756487025948104
14489,0.2375249500998
14490,0.265469061876248
14492,0.664670658682635
14493,0.357285429141717
14495,0.465069860279441
14497,0.459081836327345
14501,0.522954091816367
14503,0.201596806387226
14505,0.724550898203593
14509,0.0858283433133733
14511,0.550898203592814
14512,0.792415169660679
14517,0.419161676646707
14518,0.572854291417166
14520,0.311377245508982
14525,0.562874251497006
14526,0.109780439121757
14527,0.55688622754491
14528,0.612774451097804
14529,0.367265469061876
14530,0.375249500998004
14531,0.620758483033932
14533,0.439121756487026
14535,0.36127744510978
14536,0.562874251497006
14537,0.429141716566866
14539,0.596806387225549
14540,0.363273453093812
14541,0.540918163672655
14543,0.32934131736527
14546,0.103792415169661
14547,0.281437125748503
14549,0.636726546906188
14551,0.748502994011976
14553,0.696606786427146
14554,0.151696606786427
14556,0.534930139720559
14557,0.427145708582834
14558,0.37125748502994
14561,0.512974051896208
14562,0.169660678642715
14563,0.465069860279441
14565,0.399201596806387
14566,0.912175648702595
14567,0.620758483033932
14568,0.610778443113772
14572,0.437125748502994
14576,0.455089820359281
14577,0.702594810379242
14578,0.403193612774451
14580,0.608782435129741
14581,0.313373253493014
14582,0.49500998003992
14584,0.479041916167665
14587,0.415169660678643
14589,0.227544910179641
14591,0.63872255489022
14593,0.139720558882236
14601,0.287425149700599
14602,0.6187624750499
14603,0.293413173652695
14605,0.764471057884232
14606,0.520958083832335
14607,0.63872255489022
14608,0.473053892215569
14609,0.417165668662675
14615,0.471057884231537
14616,0.281437125748503
14617,0.245508982035928
14618,0.536926147704591
14620,0.672654690618762
14621,0.544910179640719
14622,0.193612774451098
14623,0.125748502994012
14624,0.640718562874252
14626,0.403193612774451
14627,0.858283433133733
14628,0.570858283433134
14629,0.502994011976048
14631,0.347305389221557
14632,0.562874251497006
14633,0.339321357285429
14634,0.802395209580838
14637,0.542914171656687
14639,0.119760479041916
14641,0.153692614770459
14643,0.604790419161677
14647,0.311377245508982
14650,0.313373253493014
14651,0.510978043912176
14652,0.431137724550898
14653,0.502994011976048
14656,0.265469061876248
14662,0.0379241516966068
14664,0.31936127744511
14666,0.0439121756487026
14667,0.287425149700599
14670,0.42315369261477
14671,0.277445109780439
14672,0.291417165668663
14675,0.664670658682635
14678,0.393213572854291
14679,0.239520958083832
14681,0.43313373253493
14682,0.209580838323353
14683,0.584830339321357
14684,0.439121756487026
14685,0.702594810379242
14686,0.524950099800399
14687,0.832335329341317
14694,0.377245508982036
14696,0.67065868263473
14698,0.640718562874252
14699,0.477045908183633
14700,0.379241516966068
14702,0.321357285429142
14703,0.323353293413174
14705,0.211576846307385
14709,0.303393213572854
14716,0.650698602794411
14717,0.636726546906188
14722,0.405189620758483
14724,0.399201596806387
14725,0.574850299401198
14726,0.445109780439122
14728,0.49500998003992
14733,0.401197604790419
14736,0.437125748502994
14739,0.542914171656687
14740,0.321357285429142
14743,0.323353293413174
14744,0.732534930139721
14746,0.49500998003992
14747,0.622754491017964
14748,0.526946107784431
14749,0.518962075848303
14750,0.455089820359281
14751,0.716566866267465
14752,0.455089820359281
14753,0.333333333333333
14754,0.2375249500998
14755,0.568862275449102
14759,0.604790419161677
14760,0.273453093812375
14761,0.36127744510978
14762,0.820359281437126
14763,0.401197604790419
14764,0.473053892215569
14765,0.379241516966068
14769,0.459081836327345
14770,0.36127744510978
14774,0.558882235528942
14777,0.520958083832335
14778,0.357285429141717
14779,0.686626746506986
14780,0.333333333333333
14781,0.626746506986028
14784,0.407185628742515
14787,0.325349301397206
14790,0.12375249500998
14796,0.169660678642715
14798,0.592814371257485
14799,0.399201596806387
14800,0.50499001996008
14802,0.397205588822355
14805,0.367265469061876
14807,0.652694610778443
14809,0.349301397205589
14817,0.451097804391218
14819,0.323353293413174
14820,0.397205588822355
14824,0.668662674650699
14826,0.654690618762475
14828,0.223552894211577
14829,0.439121756487026
14830,0.644710578842315
14832,0.471057884231537
14833,0.285429141716567
14838,0.235528942115768
14839,0.748502994011976
14840,0.253493013972056
14844,0.570858283433134
14845,0.720558882235529
14846,0.363273453093812
14851,0.165668662674651
14853,0.285429141716567
14858,0.30938123752495
14859,0.143712574850299
14860,0.55688622754491
14867,0.091816367265469
14869,0.453093812375249
14870,0.0898203592814372
14872,0.439121756487026
14874,0.327345309381238
14879,0.151696606786427
14884,0.465069860279441
14885,0.321357285429142
14888,0.630738522954092
14892,0.419161676646707
14893,0.544910179640719
14894,0.582834331337325
14895,0.473053892215569
14897,0.550898203592814
14898,0.143712574850299
14900,0.69061876247505
14901,0.764471057884232
14902,0.439121756487026
14903,0.399201596806387
14905,0.465069860279441
14908,0.143712574850299
14909,0.29940119760479
14910,0.502994011976048
14914,0.660678642714571
14921,0.644710578842315
14923,0.56686626746507
14924,0.778443113772455
14925,0.441117764471058
14927,0.397205588822355
14928,0.339321357285429
14930,0.42315369261477
14936,0.341317365269461
14938,0.518962075848303
14942,0.483033932135729
14943,0.475049900199601
14944,0.477045908183633
14945,0.728542914171657
14946,0.475049900199601
14948,0.289421157684631
14949,0.29940119760479
14950,0.606786427145709
14951,0.650698602794411
14954,0.197604790419162
14955,0.606786427145709
14956,0.483033932135729
14957,0.169660678642715
14960,0.321357285429142
14961,0.285429141716567
14963,0.510978043912176
14964,0.129740518962076
14965,0.0578842315369261
14966,0.253493013972056
14967,0.277445109780439
14968,0.489021956087824
14970,0.620758483033932
14973,0.493013972055888
14974,0.528942115768463
14977,0.305389221556886
14981,0.2375249500998
14982,0.497005988023952
14983,0.780439121756487
14986,0.149700598802395
14987,0.387225548902196
14988,0.19560878243513
14989,0.387225548902196
14993,0.526946107784431
14994,0.313373253493014
14995,0.3812375249501
14996,0.37125748502994
14998,0.608782435129741
14999,0.437125748502994
15000,0.335329341317365
15003,0.512974051896208
15007,0.57684630738523
15012,0.62874251497006
15017,0.730538922155689
15018,0.477045908183633
15019,0.736526946107784
15021,0.608782435129741
15022,0.644710578842315
15023,0.435129740518962
15024,0.239520958083832
15025,0.111776447105788
15029,0.457085828343313
15031,0.179640718562874
15033,0.588822355289421
15036,0.337325349301397
15038,0.475049900199601
15041,0.307385229540918
15042,0.694610778443114
15043,0.223552894211577
15044,0.267465069860279
15045,0.169660678642715
15047,0.499001996007984
15048,0.285429141716567
15049,0.155688622754491
15050,0.524950099800399
15052,0.0958083832335329
15054,0.389221556886228
15055,0.163672654690619
15060,0.7624750499002
15062,0.75249500998004
15063,0.387225548902196
15065,0.530938123752495
15066,0.586826347305389
15069,0.646706586826347
15070,0.606786427145709
15071,0.726546906187625
15075,0.818363273453094
15077,0.37125748502994
15079,0.467065868263473
15081,0.18562874251497
15082,0.209580838323353
15083,0.141716566866267
15084,0.425149700598802
15085,0.600798403193613
15086,0.716566866267465
15087,0.241516966067864
15088,0.510978043912176
15090,0.646706586826347
15094,0.582834331337325
15096,0.251497005988024
15097,0.431137724550898
15098,0.305389221556886
15099,0.0578842315369261
15100,0.191616766467066
15103,0.213572854291417
15104,0.217564870259481
15105,0.395209580838323
15108,0.447105788423154
15113,0.632734530938124
15114,0.249500998003992
15115,0.550898203592814
15116,0.267465069860279
15119,0.479041916167665
15120,0.461077844311377
15121,0.425149700598802
15125,0.417165668662675
15128,0.389221556886228
15129,0.642714570858283
15130,0.570858283433134
15132,0.453093812375249
15133,0.524950099800399
15136,0.333333333333333
15137,0.0718562874251497
15138,0.728542914171657
15141,0.457085828343313
15143,0.421157684630739
15144,0.241516966067864
15146,0.281437125748503
15147,0.738522954091816
15149,0.610778443113772
15150,0.327345309381238
15151,0.600798403193613
15154,0.473053892215569
15155,0.273453093812375
15156,0.393213572854291
15157,0.411177644710579
15158,0.461077844311377
15160,0.489021956087824
15163,0.80439121756487
15165,0.453093812375249
15167,0.612774451097804
15168,0.311377245508982
15172,0.808383233532934
15174,0.161676646706587
15177,0.479041916167665
15178,0.385229540918164
15179,0.640718562874252
15181,0.834331337325349
15182,0.205588822355289
15183,0.67065868263473
15184,0.355289421157685
15188,0.173652694610778
15189,0.2375249500998
15190,0.714570858283433
15193,0.69061876247505
15195,0.720558882235529
15200,0.311377245508982
15203,0.211576846307385
15204,0.271457085828343
15205,0.373253493013972
15207,0.373253493013972
15208,0.580838323353293
15210,0.445109780439122
15211,0.660678642714571
15212,0.273453093812375
15213,0.630738522954092
15215,0.463073852295409
15216,0.604790419161677
15221,0.570858283433134
15222,0.277445109780439
15223,0.42315369261477
15224,0.273453093812375
15225,0.377245508982036
15226,0.538922155688623
15227,0.37125748502994
15229,0.44311377245509
15230,0.520958083832335
