"ID","target"
94553,0.215884574814504
94554,0.275071498179834
94557,0.271391207263314
94558,0.224465600066318
94559,0.515720717527156
94561,0.408818674026082
94562,0.67316999300482
94564,0.225928161453868
94565,0.523136319770757
94566,0.531849958068969
94568,0.176584032522126
94569,0.275427981709499
94570,0.558615415174715
94571,0.844128427883352
94574,0.261126710884216
94576,0.0910839369540444
94578,0.545300460716856
94579,0.148654183001706
94580,0.406461563148362
94582,0.391998545254412
94583,0.376478367725404
94586,0.213733588332694
94589,0.925125467275156
94590,0.133751608854331
94591,0.184173570865138
94594,0.552557488176167
94596,0.567328538905911
94598,0.743041130962991
94602,0.275667392243315
94604,0.683651339484494
94605,0.100047759522952
94607,0.728504144864858
94608,0.285715297089634
94610,0.214427654248933
94616,0.658928337755569
94617,0.631903963438598
94618,0.570177979463322
94621,0.764918141564885
94626,0.23646294659845
94627,0.38671989156297
94628,0.128997659770862
94631,0.724310077584317
94632,0.390449400276608
94635,0.719360941292088
94637,0.858097207986073
94638,0.26331760311474
94639,0.248582768577909
94641,0.477943886372018
94642,0.83901357041607
94646,0.252767501376491
94649,0.780548956815525
94650,0.729267869212935
94652,0.155339742746608
94654,0.395244464531067
94655,0.760376740186081
94656,0.610310698752658
94658,0.505388096324781
94659,0.338877450863487
94662,0.300717004465948
94663,0.247447249878366
94664,0.422364627176245
94665,0.323909469323246
94666,0.372127606595837
94672,0.143233235720594
94674,0.508630809561524
94675,0.389460279806088
94679,0.232097133840869
94680,0.361798220524856
94682,0.153894603847149
94684,0.293002105517521
94685,0.205140487879351
94686,0.556186003188062
94687,0.438256867727374
94689,0.745363015148615
94691,0.4956094225597
94694,0.302990932660649
94696,0.413908421873196
94697,0.325217997361787
94699,0.22919098913919
94700,0.335688328500328
94704,0.345178945471261
94705,0.090098364901222
94706,0.231481324275983
94707,0.301866526827746
94710,0.164577493700981
94714,0.325630178794238
94715,0.425430187795103
94716,0.581164060465565
94718,0.269179964284577
94719,0.728078848638151
94721,0.563423968732364
94722,0.505200121281317
94723,0.573735159647796
94725,0.190543653287012
94728,0.282014811331787
94729,0.394378560025441
94730,0.81212513913099
94733,0.642001256868149
94734,0.428772274439859
94735,0.133197090436587
94737,0.757002133251809
94738,0.693384590502084
94741,0.152536791122186
94745,0.850783572796097
94748,0.53895055717966
94751,0.260596462055213
94752,0.144173099905358
94753,0.649122115498352
94754,0.503275186456006
94755,0.181567767730772
94757,0.478098533949656
94758,0.131837725695385
94760,0.125011498686062
94762,0.594414429307772
94763,0.211294765821334
94764,0.340958760105699
94765,0.345884071478678
94772,0.164862314996972
94775,0.653883574212461
94778,0.123022244040952
94780,0.370763797977473
94783,0.318729642320815
94785,0.415220193381579
94786,0.36240165310006
94787,0.70564789841878
94793,0.867556330130342
94794,0.220101406731727
94795,0.114349539742855
94796,0.370864679037997
94797,0.869832551153119
94798,0.417596099478957
94799,0.417746411694923
94801,0.337491819806568
94802,0.365649584235852
94804,0.230073791177508
94807,0.128483977438925
94810,0.248463013111501
94812,0.322948782622727
94813,0.734396892976343
94814,0.396087965049379
94817,0.322504811553637
94818,0.171231997705988
94819,0.727028549798107
94820,0.639103312706702
94821,0.202129072690347
94823,0.171044577387048
94826,0.285932139025098
94827,0.117693617597001
94828,0.200047257066542
94829,0.361277403071605
94832,0.188911373515349
94838,0.899769152647691
94845,0.326464604869811
94851,0.693481877190985
94852,0.672050013719203
94853,0.142444992037646
94855,0.461132233021541
94857,0.734764499373783
94859,0.424032579502997
94860,0.291013792334
94864,0.512239170556786
94866,0.38251491296436
94869,0.592401812204141
94870,0.133481622729939
94871,0.306896995372146
94872,0.516627287804468
94874,0.302011562455621
94876,0.248517449479469
94877,0.61591747546305
94879,0.335967810632012
94881,0.324093779373774
94882,0.25982173905153
94888,0.845784404737842
94894,0.376513968652698
94897,0.57837283955457
94901,0.776552648667142
94904,0.106780509160497
94906,0.266877893647168
94911,0.561814025066771
94913,0.381444010409987
94917,0.19365844583765
94918,0.14530822590287
94919,0.626626437898012
94920,0.25278334251655
94921,0.58469316267944
94922,0.114702655631373
94924,0.530381597444947
94925,0.578056450859726
94927,0.806623854343722
94932,0.216803515695533
94933,0.261396921301608
94936,0.275814790081623
94938,0.831544631959026
94940,0.441050937384578
94943,0.27794984733238
94947,0.649095768259303
94948,0.782775188373637
94950,0.311806399256755
94951,0.732000416322104
94957,0.255082200910542
94959,0.788266528400533
94961,0.598154236856145
94962,0.38773116293052
94964,0.561549592467489
94967,0.327742631235865
94968,0.382681490350923
94969,0.297569518021486
94970,0.766154699402182
94971,0.486354123752104
94972,0.31057406595127
94973,0.104992627443205
94975,0.124928462375665
94976,0.235050129328229
94977,0.13193308754011
94978,0.45176943317227
94979,0.617012395906213
94981,0.829025427000916
94982,0.326306328772859
94983,0.794906546821651
94984,0.767690270010564
94986,0.360495329668847
94989,0.633970802967816
94992,0.278369108197515
94993,0.640961992161568
94995,0.206866111383003
94996,0.595302937623789
94998,0.505548314211989
94999,0.27382305586941
95000,0.224102689633562
95002,0.314789648736347
95003,0.357077268859509
95004,0.373038053285407
95005,0.887598716521566
95006,0.353571979424224
95009,0.53729740927613
95011,0.544092180074206
95012,0.428831919094272
95015,0.628390584887877
95016,0.718370368743629
95017,0.226295604248481
95022,0.666412039403645
95023,0.477221193027481
95026,0.335163417380786
95031,0.153445162551102
95032,0.114995813213504
95033,0.578740298693685
95037,0.284114408101769
95039,0.6072340398133
95040,0.287009470269933
95041,0.384410431646093
95042,0.291475665570089
95045,0.133634966868821
95046,0.466459249368124
95049,0.840291177183498
95050,0.369561598288885
95052,0.419968870036507
95053,0.302276138784831
95055,0.198921150636577
95056,0.244247461528542
95057,0.208766476671517
95058,0.604970401923069
95062,0.608747505938788
95067,0.595265644192887
95068,0.226089044770515
95069,0.378723781433903
95070,0.705726202968313
95073,0.460493960788645
95078,0.475018771437908
95081,0.898120791972372
95082,0.815041949941806
95083,0.525397598702202
95085,0.434950782436939
95087,0.611860115833521
95088,0.385869977969638
95093,0.119683680026799
95094,0.429550104622206
95095,0.153299143224197
95098,0.166866059322337
95099,0.698137553613426
95100,0.494198820300316
95107,0.219162034486108
95108,0.366705490097884
95111,0.715679319090728
95113,0.32532650389533
95114,0.795880697654923
95116,0.670760672746641
95117,0.316550600100534
95121,0.152939275230232
95123,0.216652940646091
95124,0.571834631441063
95127,0.273952889361856
95129,0.171375865501323
95131,0.443236214142196
95133,0.673612163365367
95136,0.205545861642254
95137,0.723430095943303
95139,0.269084497313747
95141,0.793513310876505
95148,0.616025244781615
95149,0.162822553613205
95150,0.817789952433675
95152,0.804332607140397
95154,0.117969423946651
95156,0.530626919997516
95160,0.445671609977572
95162,0.716684654460813
95163,0.67907824675855
95165,0.100464663471869
95166,0.564367363489156
95167,0.281495233957501
95168,0.581131326766288
95169,0.0969080203102779
95170,0.590660285720626
95171,0.607246275342091
95173,0.403039594134063
95174,0.215528420019571
95176,0.303966007828857
95178,0.603800504083881
95179,0.805840895360363
95180,0.328629818992659
95181,0.141306518043794
95183,0.413843525320962
95184,0.650645691774475
95187,0.780983861135152
95190,0.562621101482543
95191,0.269096552882896
95192,0.515460735439837
95195,0.477030865464315
95196,0.145868038368155
95197,0.365804795054697
95198,0.475262886055986
95199,0.259898159352407
95200,0.390574891500755
95201,0.198715504930686
95202,0.627461714093556
95203,0.205550371053882
95204,0.252788597421014
95207,0.846914039239688
95208,0.614531299224069
95209,0.201477219104496
95210,0.681026001257436
95212,0.287480603044434
95213,0.861586071232519
95214,0.321777073355094
95216,0.30709251771122
95218,0.827613433971496
95221,0.589607978091162
95228,0.750143051021171
95232,0.158010753407664
95234,0.263097661153207
95236,0.138726455791319
95238,0.614264819451112
95240,0.773350852786974
95241,0.552146346713829
95244,0.397118824440278
95247,0.519459806907459
95248,0.12198479060399
95251,0.537237535868112
95253,0.379624082026743
95255,0.569550543809698
95256,0.189048330355068
95267,0.295034565641256
95268,0.828570326097802
95269,0.135402226040896
95271,0.429979524676022
95272,0.30576174472801
95275,0.670641985052726
95279,0.553866607809192
95282,0.16513833035985
95284,0.341982411362914
95286,0.661440823628925
95289,0.567836829989423
95290,0.198239825990176
95292,0.0923632244651444
95293,0.523557376042751
95294,0.61899132972914
95296,0.433991955250689
95299,0.802360949312099
95302,0.136099857746869
95305,0.707315899742704
95306,0.65808633220517
95307,0.301170134792538
95312,0.282124461030237
95313,0.33262906079171
95314,0.225499067847152
95316,0.133862795049769
95317,0.452493190226952
95318,0.103878325348488
95322,0.593558457390489
95325,0.60526382238195
95327,0.473224836095482
95329,0.608761784976812
95330,0.157131122119591
95331,0.583010498092143
95334,0.550094162177043
95339,0.237633654690604
95340,0.536035933506037
95341,0.139889756028833
95342,0.191989420909693
95343,0.678862320270396
95347,0.406962993855444
95348,0.445531180233117
95349,0.166911955782475
95350,0.875450205985791
95351,0.520198550010604
95352,0.513808582257621
95353,0.201342256211272
95357,0.580325985382623
95361,0.757787339593364
95364,0.50740156787459
95365,0.349995307367775
95366,0.656414032294938
95369,0.462307851631916
95372,0.658979050288561
95374,0.211732099181149
95375,0.669910394151648
95379,0.221517129708718
95380,0.710027563643523
95385,0.406113890899112
95386,0.234949254184398
95387,0.655968284675527
95388,0.421102637884025
95392,0.29162827953363
95393,0.471507291551179
95394,0.800048305809933
95397,0.631403215755012
95399,0.679983294355182
95401,0.796175970056275
95403,0.10701567316813
95404,0.178210717514578
95406,0.584869186320766
95407,0.337490643707411
95408,0.475512081056832
95411,0.342405469204394
95413,0.757912254551637
95417,0.234451561804559
95418,0.729874036860879
95419,0.306585612672229
95420,0.0841589744479578
95421,0.25249354381271
95422,0.366746736213912
95423,0.564084374903762
95424,0.424673889087126
95425,0.741708646545287
95427,0.166432004407767
95429,0.234334695990785
95433,0.633496155743609
95435,0.273321057410009
95437,0.931717559622159
95440,0.559976830404893
95441,0.133472164498818
95442,0.160141083946557
95443,0.505366520893665
95444,0.187401528488617
95445,0.363187888961596
95451,0.372133250081211
95452,0.453359817976597
95454,0.393540729668478
95456,0.80546453923346
95457,0.252271486585517
95461,0.801562678956411
95462,0.257622026227837
95463,0.519236030921523
95465,0.274588102115571
95467,0.624261147941711
95469,0.2044037296025
95472,0.495318459899116
95475,0.580017408268035
95476,0.732828861144848
95477,0.130093048053307
95480,0.547541264950679
95481,0.422305921317115
95485,0.17136228009796
95486,0.488780309672212
95487,0.22328876470635
95491,0.623427578815029
95498,0.267391816406384
95503,0.199937343355277
95504,0.565761265837292
95505,0.130184336410167
95508,0.364184504951802
95509,0.374131023280673
95510,0.176521740689054
95513,0.540687178643947
95515,0.289678271369303
95518,0.272683996564955
95519,0.131755687317475
95520,0.473350434010638
95522,0.314179882961079
95525,0.447479782013689
95527,0.551582514474873
95529,0.585855493141682
95530,0.66940832796179
95531,0.796559298632626
95533,0.353975361303245
95534,0.204936262220932
95535,0.658588752448239
95536,0.496027507408975
95541,0.372429772168167
95543,0.506981684042191
95544,0.262947875205046
95545,0.275437903217018
95547,0.4017376431694
95549,0.531838301753501
95550,0.269806198745867
95551,0.15801125040421
95552,0.227772961443498
95554,0.224277017413817
95555,0.200080430675333
95556,0.172700962294024
95557,0.825882311015029
95559,0.862845131429218
95565,0.302768925943742
95566,0.532397632256913
95570,0.516282539603159
95573,0.804011699857228
95575,0.820299454280102
95578,0.520934817041293
95581,0.401508288617629
95583,0.595121449395819
95584,0.175775358783727
95590,0.136564701015384
95594,0.148788761741671
95595,0.683551405608165
95597,0.311450205865779
95601,0.449769624861164
95603,0.358148387119896
95606,0.129793626340805
95609,0.505499013161774
95611,0.475325251163824
95613,0.535545806323303
95616,0.281321517321409
95618,0.368501646634737
95622,0.243676667791091
95623,0.569233316711215
95625,0.195739177776865
95626,0.296042321503621
95627,0.635539203758796
95629,0.517612871555985
95631,0.444037321760405
95632,0.280364688669187
95634,0.297284721856365
95638,0.416483231805501
95639,0.343397460748842
95640,0.629544148605834
95642,0.31202116881792
95643,0.743707578851913
95647,0.175152164186034
95648,0.273832797434163
95654,0.280349063199676
95656,0.422733592270064
95659,0.375442438812821
95663,0.68206597027091
95667,0.669859163428047
95669,0.450490126451925
95670,0.244554892082635
95671,0.212061819706672
95672,0.149146515865277
95673,0.396947280407643
95674,0.1680430581176
95675,0.53976361299874
95676,0.542045915280046
95677,0.287173756655592
95679,0.608477450290569
95682,0.374830794655252
95684,0.507936181134872
95687,0.657298211024206
95688,0.306693248998638
95689,0.559994533178534
95690,0.438597871944411
95692,0.461286787372438
95694,0.43888366763939
95696,0.436178570540956
95701,0.639522752068299
95702,0.776332733435456
95703,0.196195153699053
95705,0.576822183749935
95706,0.802748043125177
95707,0.51010293470847
95708,0.222190735246565
95709,0.788162286488616
95710,0.30498895935327
95714,0.644484068921524
95717,0.216362334838158
95721,0.543092625103746
95722,0.738893499318394
95726,0.238364772244819
95727,0.832222816641895
95728,0.708801886178463
95730,0.53268633431662
95731,0.165400642674468
95734,0.321915490008013
95736,0.257228434224469
95737,0.131181626777967
95738,0.339950264586806
95739,0.254067831059997
95741,0.106869308141377
95744,0.774983949919493
95745,0.497159461371527
95746,0.520438571968296
95747,0.412690181336901
95749,0.288863920304697
95758,0.121094098773048
95759,0.870255727313458
95764,0.503765390717234
95765,0.488757213169199
95766,0.530532819821107
95767,0.491706096399155
95769,0.351282665154391
95770,0.565893373003069
95771,0.117525154677239
95772,0.346251970180656
95773,0.435239485138553
95774,0.683047710525793
95783,0.350588743447938
95784,0.300445007811496
95785,0.319577658012918
95786,0.216125743870674
95787,0.467281042663872
95788,0.150426586921804
95790,0.263076864753701
95792,0.44743522788661
95795,0.564325116799495
95796,0.407708151050369
95797,0.852808092142545
95798,0.613670148203661
95800,0.61133857185603
95801,0.298868453205713
95802,0.607511562949447
95804,0.281208053889225
95810,0.406533720207125
95811,0.126681830257096
95812,0.232100591335553
95813,0.287311689004896
95818,0.38153144096165
95822,0.297506472177091
95823,0.148666490775367
95829,0.419331340215546
95832,0.667415062756413
95834,0.378184682408395
95835,0.149098406431772
95840,0.695379954426015
95841,0.619018535667496
95842,0.328225199357452
95844,0.147205835270034
95846,0.55633792728541
95849,0.389193852239258
95850,0.442054424934147
95851,0.357582898636808
95852,0.348825051293231
95854,0.611618406773702
95856,0.329180671355188
95857,0.331580014713394
95858,0.170659377107112
95860,0.371787239520318
95861,0.510032897674034
95862,0.616973846558786
95863,0.70583790359162
95865,0.329896877185879
95869,0.685381635635491
95870,0.7464028836529
95871,0.504957650264232
95873,0.529342279244899
95874,0.385989704167454
95875,0.605116315213938
95876,0.526882636089762
95878,0.776149684554713
95880,0.563913060936603
95882,0.806097191331737
95884,0.192099166116838
95885,0.338597575751463
95888,0.348893801646988
95889,0.632922215123312
95890,0.551338398327562
95892,0.817595037268275
95894,0.850161925103965
95899,0.613747781202248
95900,0.279276499709228
95905,0.301062386471003
95906,0.800967240147955
95907,0.858317499969854
95910,0.168082652928614
95911,0.600458466490004
95912,0.555823277373009
95916,0.866711266316763
95918,0.177404277642294
95921,0.416642057032793
95923,0.591204511241554
95924,0.758508003968621
95925,0.564444410588825
95928,0.249931293980609
95931,0.374435787595602
95934,0.644873556373569
95935,0.505614236455912
95936,0.934294192603341
95937,0.564569757594842
95939,0.193499463814914
95940,0.438744725819813
95943,0.30184717746485
95946,0.246392828435785
95950,0.222027963431726
95952,0.413764441690286
95958,0.443869977270632
95959,0.442270832712193
95962,0.671229928858428
95963,0.704492133143899
95965,0.341640244838515
95967,0.39709952712944
95970,0.521911945834724
95974,0.396635884588046
95975,0.654722781770096
95977,0.350905262587233
95978,0.773412053633498
95979,0.360521898555747
95980,0.757985177036351
95981,0.124300675590555
95982,0.628695646160783
95983,0.630915739081771
95984,0.57072353062347
95985,0.548791965508671
95986,0.303001627905703
95987,0.145617081138743
95989,0.709792441768247
95991,0.209510608450373
95992,0.167536929935877
95993,0.402886106653438
95998,0.427674430665581
95999,0.162240606686521
96000,0.273494761956058
96002,0.709183953104661
96005,0.358186826720264
96009,0.523453436470082
96012,0.157683533086337
96015,0.160847409056747
96017,0.46800432505064
96018,0.202769523329452
96020,0.683826985619007
96021,0.579879111071147
96023,0.200580693709785
96024,0.187936669447481
96026,0.338073548783826
96028,0.13731144077943
96030,0.755221145643368
96031,0.817933574394991
96032,0.252396825088699
96033,0.0655747105904132
96034,0.237330912501868
96039,0.164768989432174
96040,0.698703919630539
96051,0.244506130176896
96052,0.308978561814472
96053,0.624381273033191
96054,0.49629167572227
96057,0.610125402447104
96058,0.647977467372499
96060,0.787637209877823
96061,0.66949417149994
96064,0.111320689098848
96066,0.632431983094146
96067,0.572510136379611
96070,0.177655208695231
96071,0.158150871871836
96073,0.252176595041861
96074,0.195814233667985
96076,0.216205899228
96078,0.103866895507528
96079,0.442738763696619
96080,0.596422330825498
96084,0.757469309074592
96086,0.621075000348956
96087,0.513810253687404
96090,0.599483675192031
96092,0.499830444996355
96094,0.163418897845171
96096,0.101551512255812
96097,0.411595172433129
96099,0.567721196130789
96100,0.656437327253085
96105,0.614518772369857
96107,0.593523737249929
96108,0.205854243576136
96109,0.291651258431914
96110,0.378496328811573
96115,0.827173686375282
96118,0.199092134928344
96119,0.312923545256383
96121,0.467570390086549
96122,0.69016090928191
96123,0.124135351632137
96125,0.514103519274784
96126,0.489772382480145
96128,0.719780232058803
96133,0.735510002386418
96134,0.856363780084614
96135,0.526487138076578
96137,0.251159893169306
96140,0.121892550676714
96144,0.433750534608894
96146,0.354970703906164
96150,0.358816072888951
96151,0.321521793946941
96155,0.64450919203679
96156,0.545116478162176
96157,0.357011810430633
96158,0.481490444039607
96161,0.784087737974047
96165,0.252368072319913
96167,0.133322367651803
96168,0.236943506235276
96171,0.567541416986912
96172,0.776616336626834
96176,0.543224151457861
96177,0.19071093311707
96179,0.206076830803003
96180,0.817047311694308
96181,0.546889655504764
96182,0.340730042369749
96184,0.358865336389377
96185,0.745007986962013
96187,0.335173670068475
96188,0.7909140381679
96190,0.476633499946761
96191,0.704703178808446
96192,0.61937153145236
96193,0.731335741734965
96196,0.553037008911696
96199,0.137904285774074
96200,0.241336546962787
96204,0.269269231843716
96206,0.271699835953284
96207,0.283737068935051
96209,0.576875452214831
96210,0.82315202204436
96215,0.323426196584312
96217,0.303666846671502
96218,0.299168899079362
96219,0.284105073920346
96221,0.395532724312709
96226,0.759348061764034
96227,0.710401515200546
96228,0.429314505428996
96231,0.625104382875797
96232,0.299530365624421
96234,0.657202807666624
96237,0.270073159767957
96239,0.620792494033013
96243,0.475051097258849
96246,0.545239535016609
96249,0.762011435747055
96251,0.132477079761153
96252,0.314871949943579
96255,0.190558875209983
96260,0.532459535595733
96262,0.423660585916883
96263,0.657765850069918
96266,0.182539367648863
96270,0.324307591446337
96275,0.352100722553565
96281,0.108061799773741
96284,0.73313164630797
96286,0.148839324786074
96287,0.778463674796025
96288,0.403768455926794
96293,0.784763066106788
96294,0.480001794566973
96295,0.644254126919712
96296,0.148794811320717
96299,0.386360312811942
96300,0.288354294543075
96301,0.143961603628967
96302,0.257533982570092
96303,0.680104128228871
96304,0.138792499577736
96305,0.156298819997201
96306,0.198709306383339
96311,0.750210351613208
96313,0.168119708550118
96316,0.713908785453242
96317,0.877896873984089
96319,0.415411579084493
96324,0.55154083554133
96325,0.464813756828082
96326,0.252357824895607
96328,0.422243040577417
96330,0.147055797994124
96332,0.302188074692327
96333,0.253445348287894
96336,0.698271851498415
96337,0.296406686608188
96342,0.82421816684528
96346,0.236202802530184
96348,0.636730075373528
96352,0.305565853378042
96355,0.159126318498894
96356,0.60951649547637
96357,0.159171281391205
96358,0.374083379784541
96360,0.851951084043531
96361,0.289383183370435
96362,0.258569348325164
96363,0.57320239234453
96364,0.354096730089813
96366,0.2669257462127
96367,0.533523543053833
96368,0.262139943112519
96369,0.615112824949195
96370,0.406679174918541
96372,0.112044905413123
96375,0.662339026184226
96376,0.360236506622545
96377,0.170385565931556
96382,0.242940609669808
96383,0.560962143426799
96384,0.779775085380561
96386,0.633431043654752
96388,0.902474340090118
96389,0.305108868993361
96392,0.126966704997122
96393,0.671297586661884
96401,0.555603117979539
96404,0.616310147062419
96406,0.626545857069935
96407,0.223951449255787
96409,0.785579557767354
96410,0.532342924229132
96412,0.213194105347073
96413,0.202254577268637
96414,0.586249902672256
96416,0.0909679405567093
96420,0.20242545161483
96421,0.751575450863808
96422,0.684143115605673
96423,0.392384078145827
96424,0.468297549755393
96426,0.725732317537615
96427,0.394750940435358
96434,0.782994334450104
96436,0.922468006855099
96438,0.310764125340151
96440,0.66885240828941
96443,0.275510899733619
96445,0.563397478847862
96446,0.782035246496047
96447,0.456124433038552
96449,0.346687911823314
96452,0.48937678693545
96453,0.186338992173431
96455,0.508109918510001
96456,0.187715527369651
96458,0.225262168870257
96461,0.1257259414805
96465,0.115078601832088
96466,0.505867895390731
96470,0.363289459373817
96473,0.52192847420165
96474,0.374480894773661
96476,0.2272606664948
96477,0.802359251010214
96479,0.295542247883306
96480,0.338444157642927
96483,0.405913746897926
96484,0.221747950808555
96485,0.217755441627863
96489,0.101215510212792
96490,0.522967237665957
96493,0.584303746487947
96496,0.552052813542517
96498,0.498507278470082
96499,0.254449453898709
96501,0.70566460465621
96505,0.766394464237113
96507,0.238265617622723
96508,0.14997093868697
96509,0.564104496829669
96510,0.197824928985632
96511,0.592729683240287
96513,0.509361415813627
96514,0.177342159083275
96515,0.576567558624125
96517,0.304477265448721
96519,0.767707957886648
96522,0.205355014280641
96525,0.204349636985572
96527,0.274491829950178
96529,0.632397440183964
96530,0.403671162563378
96533,0.636794818608881
96534,0.202560224124987
96535,0.452116798588195
96536,0.369639001938258
96537,0.661608544227402
96541,0.531134199875563
96543,0.58884646995535
96545,0.210163542726108
96546,0.144480129082647
96548,0.278566334190106
96550,0.121601800787439
96554,0.490697706994452
96555,0.348941766967778
96558,0.404303853330407
96559,0.138412513237257
96561,0.441152704896421
96562,0.733667308896034
96564,0.726314710021905
96567,0.392573650228771
96569,0.310800554170879
96570,0.823192102035686
96571,0.442008426444897
96575,0.209732560148173
96576,0.324032380729877
96577,0.179026687413993
96580,0.189344296269886
96582,0.730451257769305
96584,0.437019238150665
96588,0.503594094335413
96592,0.74580494249633
96595,0.348552621136227
96597,0.288294598170585
96598,0.504141998834967
96599,0.204534041560896
96602,0.524819870450335
96603,0.412904090365809
96606,0.223550017764866
96607,0.421138456778934
96608,0.67143975384694
96617,0.238113270925999
96619,0.223914514292451
96620,0.334184783087099
96623,0.434384191308745
96624,0.568049785127792
96627,0.431813955795123
96628,0.166228139514733
96633,0.328272601561729
96634,0.152979322880116
96635,0.306715521188252
96638,0.739146035705625
96639,0.546368687408866
96640,0.738882464375326
96641,0.69733486360698
96642,0.666478060723901
96648,0.30443469896891
96649,0.297967366129174
96650,0.190009845996399
96652,0.768028405549504
96653,0.459213583647492
96654,0.743504645240625
96660,0.14822332563716
96661,0.27102121266921
96664,0.602793348388264
96668,0.796561800804352
96669,0.25616173653739
96671,0.140862242445482
96674,0.368968060220057
96677,0.804179436096399
96678,0.83741833507753
96679,0.163453786338237
96684,0.72146295249833
96685,0.40360991436258
96690,0.635507224499355
96693,0.153669727996161
96694,0.323588588871177
96697,0.238951288761886
96706,0.347798224978179
96708,0.689262032733423
96714,0.916300683560071
96718,0.78770106310579
96721,0.267646838823012
96724,0.352054157472039
96727,0.213709878930851
96729,0.632972038694064
96730,0.669719971355821
96731,0.523750480000532
96732,0.182370869313663
96733,0.254268770950591
96734,0.576685613372068
96736,0.558691540131431
96737,0.340931404123661
96738,0.629152868844723
96740,0.786294828776773
96742,0.512084911633213
96744,0.557708293001654
96745,0.779495527061185
96747,0.147094514121053
96748,0.808212852815145
96750,0.155557981177031
96753,0.310877694925596
96754,0.194121650394567
96756,0.445720816260776
96757,0.326287198148163
96758,0.384044561680339
96759,0.605033189377315
96760,0.631564830729812
96761,0.8648389727329
96764,0.674355563680829
96765,0.556375784454496
96767,0.487925119712652
96770,0.53691241796023
96772,0.259739122077213
96774,0.367835203988689
96775,0.21151590466285
96776,0.359697571806423
96780,0.747810832522
96781,0.335511930272607
96782,0.271762217637253
96784,0.232967198392773
96786,0.423282651111975
96787,0.773386810405898
96788,0.522594240668535
96789,0.632741570430852
96793,0.448309830281666
96794,0.119731861880866
96795,0.143939154898201
96796,0.374255733681286
96798,0.511809329104088
96799,0.869653165871168
96801,0.387886103843994
96804,0.303983670538269
96807,0.413937399728408
96810,0.3450837011731
96811,0.333191920766858
96813,0.204759553698415
96814,0.33934497610119
96816,0.75331794940938
96817,0.468997573666891
96820,0.288695689182349
96826,0.296328145274042
96827,0.165900748281762
96828,0.264121960110499
96829,0.382686166045355
96830,0.255140724719272
96833,0.508672795093126
96835,0.164093923991376
96839,0.472957081572501
96840,0.339185889286693
96842,0.283456744286796
96843,0.616653605566542
96844,0.537037998555278
96845,0.176010452067675
96850,0.402807191080653
96851,0.406738924011895
96854,0.129604072681817
96855,0.841730342882052
96856,0.472344049291463
96857,0.214538064778757
96858,0.448286246539176
96859,0.358452895729929
96862,0.824162399388578
96863,0.241982257473665
96868,0.322690261323729
96871,0.365992128364897
96874,0.160784122105274
96881,0.459494293602547
96884,0.283623320179521
96885,0.882639040888128
96887,0.182660863796629
96889,0.341932181100322
96891,0.393997183911075
96892,0.78782075579188
96894,0.661147449831672
96896,0.180033004308257
96897,0.391657941792002
96898,0.468952437761597
96901,0.641639680258447
96902,0.493400456686458
96903,0.302646330826079
96905,0.359725138226596
96906,0.387420211426927
96913,0.44575841457354
96914,0.568966097000489
96917,0.561101842215045
96919,0.787831849917933
96921,0.796793625402077
96922,0.349149447270048
96923,0.206107389388543
96924,0.263064645587026
96926,0.22773455402282
96927,0.718762577624865
96928,0.328422094059621
96931,0.463833572278388
96933,0.625876825078426
96934,0.517519400457815
96935,0.295777406202597
96939,0.666807745005497
96941,0.313877548916951
96943,0.817223525668253
96945,0.261997471902448
96946,0.0838854074545989
96947,0.0986655946012982
96948,0.633879783605503
96950,0.199104383576005
96951,0.360031283063416
96953,0.703804049532407
96954,0.37775554607475
96955,0.9108556698918
96956,0.229723106935797
96957,0.165234650724659
96958,0.507570860848504
96959,0.389880863744494
96960,0.308347635450465
96962,0.468110027889105
96964,0.192457959370919
96966,0.796891996490685
96969,0.479653613028443
96970,0.791279837455084
96977,0.664948521098175
96979,0.424247667286747
96980,0.194427982869388
96981,0.645824517202557
96983,0.440867514789893
96985,0.737640276240672
96987,0.177244042204619
96989,0.327499384553071
96991,0.90008743441593
96994,0.151621294332114
96997,0.560454832688282
96999,0.356982469343842
97002,0.642083797070391
97005,0.125843322357236
97006,0.889562169675342
97007,0.497708666595651
97008,0.312333279693176
97011,0.74145263162294
97012,0.498784573974283
97013,0.427057108999945
97019,0.635898217327575
97020,0.583836133282411
97021,0.428893629069756
97022,0.253413538592078
97023,0.256134995707839
97024,0.465812768822127
97027,0.144220236041572
97028,0.272697129173836
97032,0.321876705749031
97033,0.461370973375761
97034,0.220888358750915
97039,0.308595153726724
97040,0.781158375580136
97041,0.464759332349321
97042,0.547835497522136
97043,0.563738088722679
97044,0.135429220792739
97046,0.326261327521328
97048,0.462659801220673
97052,0.272966685114463
97054,0.152550283893502
97057,0.779101607046064
97060,0.834630592602761
97061,0.306690328168182
97062,0.407971235933519
97064,0.800259284378165
97066,0.178373248931733
97068,0.390623851215687
97070,0.410698647403923
97071,0.267450718048872
97073,0.312547247781791
97074,0.870611512932313
97075,0.190162501873114
97078,0.310425983434962
97079,0.612224776428582
97081,0.583335256562656
97082,0.106944840409197
97083,0.311473199506556
97084,0.570948524487322
97085,0.267949248040522
97086,0.392330928487533
97087,0.177683137983442
97088,0.661144253031958
97089,0.585339479203118
97092,0.68046332925647
97094,0.143389649971487
97097,0.220985524663116
